x,y,val
32,211,0
0,212,0
1,212,0
2,212,0
3,212,0
4,212,0
5,212,0
6,212,0
7,212,0
8,212,0
9,212,0
10,212,0
11,212,0
12,212,0
13,212,0
14,212,0
15,212,0
16,212,2
17,212,2
18,212,2
19,212,2
20,212,3
21,212,0
22,212,0
23,212,0
24,212,0
25,212,0
26,212,0
27,212,0
28,212,0
29,212,0
30,212,0
31,212,0
32,212,0
0,213,0
1,213,0
2,213,0
3,213,0
4,213,0
5,213,0
6,213,0
7,213,0
8,213,0
9,213,0
10,213,0
11,213,0
12,213,0
13,213,0
14,213,0
15,213,0
16,213,2
17,213,2
18,213,2
19,213,2
20,213,3
21,213,0
22,213,0
23,213,0
24,213,0
25,213,0
26,213,0
27,213,0
28,213,0
29,213,0
30,213,0
31,213,0
32,213,0
0,214,0
1,214,0
2,214,0
3,214,0
4,214,0
5,214,0
6,214,0
7,214,0
8,214,0
9,214,0
10,214,0
11,214,0
12,214,0
13,214,0
14,214,0
15,214,0
16,214,2
17,214,2
18,214,2
19,214,2
20,214,3
21,214,0
22,214,0
23,214,0
24,214,0
25,214,0
26,214,0
27,214,0
28,214,0
29,214,0
30,214,0
31,214,0
32,214,0
0,215,0
1,215,0
2,215,0
3,215,0
4,215,0
5,215,0
6,215,0
7,215,0
8,215,0
9,215,0
10,215,0
11,215,0
12,215,0
13,215,0
14,215,0
15,215,0
16,215,2
17,215,2
18,215,2
19,215,2
20,215,3
21,215,0
22,215,0
23,215,0
24,215,0
25,215,0
26,215,0
27,215,0
28,215,0
29,215,0
30,215,0
31,215,0
32,215,0
0,216,0
1,216,0
2,216,0
3,216,0
4,216,0
5,216,0
6,216,0
7,216,0
8,216,0
9,216,0
10,216,0
11,216,0
12,216,0
13,216,0
14,216,0
15,216,0
16,216,2
17,216,2
18,216,2
19,216,2
20,216,3
21,216,0
22,216,0
23,216,0
24,216,0
25,216,0
26,216,0
27,216,0
28,216,0
29,216,0
30,216,0
31,216,0
32,216,0
0,217,0
1,217,0
2,217,0
3,217,0
4,217,0
5,217,0
6,217,0
7,217,0
8,217,0
9,217,0
10,217,0
11,217,0
12,217,0
13,217,0
14,217,0
15,217,0
16,217,2
17,217,2
18,217,2
19,217,2
20,217,3
21,217,0
22,217,0
23,217,0
24,217,0
25,217,0
26,217,0
27,217,0
28,217,0
29,217,0
30,217,0
31,217,0
32,217,0
0,218,0
1,218,0
2,218,0
3,218,0
4,218,0
5,218,0
6,218,0
7,218,0
8,218,0
9,218,0
10,218,0
11,218,0
12,218,0
13,218,0
14,218,0
15,218,0
16,218,2
17,218,2
18,218,2
19,218,2
20,218,3
21,218,0
22,218,0
23,218,0
24,218,0
25,218,0
26,218,0
27,218,0
28,218,0
29,218,0
30,218,0
31,218,0
32,218,0
0,219,0
1,219,0
2,219,0
3,219,0
4,219,0
5,219,0
6,219,0
7,219,0
8,219,0
9,219,0
10,219,0
11,219,0
12,219,0
13,219,0
14,219,0
15,219,0
16,219,2
17,219,2
18,219,2
19,219,2
20,219,3
21,219,0
22,219,0
23,219,0
24,219,0
25,219,0
26,219,0
27,219,0
28,219,0
29,219,0
30,219,0
31,219,0
32,219,0
0,220,0
1,220,0
2,220,0
3,220,0
4,220,0
5,220,0
6,220,0
7,220,0
8,220,0
9,220,0
10,220,0
11,220,0
12,220,0
13,220,0
14,220,0
15,220,0
16,220,2
17,220,2
18,220,2
19,220,2
20,220,3
21,220,0
22,220,0
23,220,0
24,220,0
25,220,0
26,220,0
27,220,0
28,220,0
29,220,0
30,220,0
31,220,0
32,220,0
0,221,0
1,221,0
2,221,0
3,221,0
4,221,0
5,221,0
6,221,0
7,221,0
8,221,0
9,221,0
10,221,0
11,221,0
12,221,0
13,221,0
14,221,0
15,221,0
16,221,2
17,221,2
18,221,2
19,221,2
20,221,3
21,221,0
22,221,0
23,221,0
24,221,0
25,221,0
26,221,0
27,221,0
28,221,0
29,221,0
30,221,0
31,221,0
32,221,0
0,222,0
1,222,0
2,222,0
3,222,0
4,222,0
5,222,0
6,222,0
7,222,0
8,222,0
9,222,0
10,222,0
11,222,0
12,222,0
13,222,0
14,222,0
15,222,0
16,222,2
17,222,3
18,222,3
19,222,3
20,222,4
21,222,0
22,222,0
23,222,0
24,222,0
25,222,0
26,222,0
27,222,0
28,222,0
29,222,0
30,222,0
31,222,0
32,222,0
0,223,0
1,223,0
2,223,0
3,223,0
4,223,0
5,223,0
6,223,0
7,223,0
8,223,0
9,223,0
10,223,0
11,223,0
12,223,0
13,223,0
14,223,0
15,223,0
16,223,2
17,223,3
18,223,3
19,223,3
20,223,4
21,223,0
22,223,0
23,223,0
24,223,0
25,223,0
26,223,0
27,223,0
28,223,0
29,223,0
30,223,0
31,223,0
32,223,0
0,224,0
1,224,0
2,224,0
3,224,0
4,224,0
5,224,0
6,224,0
7,224,0
8,224,0
9,224,0
10,224,0
11,224,0
12,224,0
13,224,0
14,224,0
15,224,0
16,224,2
17,224,3
18,224,3
19,224,3
20,224,4
21,224,0
22,224,0
23,224,0
24,224,0
25,224,0
26,224,0
27,224,0
28,224,0
29,224,0
30,224,0
31,224,0
32,224,0
0,225,0
1,225,0
2,225,0
3,225,0
4,225,0
5,225,0
6,225,0
7,225,0
8,225,0
9,225,0
10,225,0
11,225,0
12,225,0
13,225,0
14,225,0
15,225,0
16,225,2
17,225,3
18,225,3
19,225,3
20,225,5
21,225,0
22,225,0
23,225,0
24,225,0
25,225,0
26,225,0
27,225,0
28,225,0
29,225,0
30,225,0
31,225,0
32,225,0
0,226,0
1,226,0
2,226,0
3,226,0
4,226,0
5,226,0
6,226,0
7,226,0
8,226,0
9,226,0
10,226,0
11,226,0
12,226,0
13,226,0
14,226,0
15,226,0
16,226,2
17,226,3
18,226,3
19,226,3
20,226,5
21,226,0
22,226,0
23,226,0
24,226,0
25,226,0
26,226,0
27,226,0
28,226,0
29,226,0
30,226,0
31,226,0
32,226,0
0,227,0
1,227,0
2,227,0
3,227,0
4,227,0
5,227,0
6,227,0
7,227,0
8,227,0
9,227,0
10,227,0
11,227,0
12,227,0
13,227,0
14,227,0
15,227,0
16,227,3
17,227,3
18,227,3
19,227,3
20,227,0
21,227,0
22,227,0
23,227,0
24,227,0
25,227,0
26,227,0
27,227,0
28,227,0
29,227,0
30,227,0
31,227,0
32,227,0
0,228,0
1,228,0
2,228,0
3,228,0
4,228,0
5,228,0
6,228,0
7,228,0
8,228,0
9,228,0
10,228,0
11,228,0
12,228,0
13,228,0
14,228,0
15,228,0
16,228,3
17,228,3
18,228,3
19,228,3
20,228,0
21,228,0
22,228,0
23,228,0
24,228,0
25,228,0
26,228,0
27,228,0
28,228,0
29,228,0
30,228,0
31,228,0
32,228,0
0,229,0
1,229,0
2,229,0
3,229,0
4,229,0
5,229,0
6,229,0
7,229,0
8,229,0
9,229,0
10,229,0
11,229,0
12,229,0
13,229,0
14,229,0
15,229,0
16,229,3
17,229,3
18,229,3
19,229,3
20,229,0
21,229,0
22,229,0
23,229,0
24,229,0
25,229,0
26,229,0
27,229,0
28,229,0
29,229,0
30,229,0
31,229,0
32,229,0
0,230,0
1,230,0
2,230,0
3,230,0
4,230,0
5,230,0
6,230,0
7,230,0
8,230,0
9,230,0
10,230,0
11,230,0
12,230,0
13,230,0
14,230,0
15,230,0
16,230,3
17,230,3
18,230,3
19,230,3
20,230,0
21,230,0
22,230,0
23,230,0
24,230,0
25,230,0
26,230,0
27,230,0
28,230,0
29,230,0
30,230,0
31,230,0
32,230,0
0,231,0
1,231,0
2,231,0
3,231,0
4,231,0
5,231,0
6,231,0
7,231,0
8,231,0
9,231,0
10,231,0
11,231,0
12,231,0
13,231,0
14,231,0
15,231,0
16,231,3
17,231,3
18,231,3
19,231,3
20,231,0
21,231,0
22,231,0
23,231,0
24,231,0
25,231,0
26,231,0
27,231,0
28,231,0
29,231,0
30,231,0
31,231,0
32,231,0
0,232,0
1,232,0
2,232,0
3,232,0
4,232,0
5,232,0
6,232,0
7,232,0
8,232,0
9,232,0
10,232,0
11,232,0
12,232,0
13,232,0
14,232,0
15,232,0
16,232,3
17,232,3
18,232,3
19,232,3
20,232,0
21,232,0
22,232,0
23,232,0
24,232,0
25,232,0
26,232,0
27,232,0
28,232,0
29,232,0
30,232,0
31,232,0
32,232,0
0,233,0
1,233,0
2,233,0
3,233,0
4,233,0
5,233,0
6,233,0
7,233,0
8,233,0
9,233,0
10,233,0
11,233,0
12,233,0
13,233,0
14,233,0
15,233,0
16,233,3
17,233,3
18,233,3
19,233,3
20,233,0
21,233,0
22,233,0
23,233,0
24,233,0
25,233,0
26,233,0
27,233,0
28,233,0
29,233,0
30,233,0
31,233,0
32,233,0
0,234,0
1,234,0
2,234,0
3,234,0
4,234,0
5,234,0
6,234,0
7,234,0
8,234,0
9,234,0
10,234,0
11,234,0
12,234,0
13,234,0
14,234,0
15,234,0
16,234,3
17,234,3
18,234,3
19,234,3
20,234,0
21,234,0
22,234,0
23,234,0
24,234,0
25,234,0
26,234,0
27,234,0
28,234,0
29,234,0
30,234,0
31,234,0
32,234,0
0,235,0
1,235,0
2,235,0
3,235,0
4,235,0
5,235,0
6,235,0
7,235,0
8,235,0
9,235,0
10,235,0
11,235,0
12,235,0
13,235,0
14,235,0
15,235,0
16,235,3
17,235,3
18,235,3
19,235,3
20,235,0
21,235,0
22,235,0
23,235,0
24,235,0
25,235,0
26,235,0
27,235,0
28,235,0
29,235,0
30,235,0
31,235,0
32,235,0
0,236,0
1,236,0
2,236,0
3,236,0
4,236,0
5,236,0
6,236,0
7,236,0
8,236,0
9,236,0
10,236,0
11,236,0
12,236,0
13,236,0
14,236,0
15,236,0
16,236,3
17,236,3
18,236,3
19,236,3
20,236,0
21,236,0
22,236,0
23,236,0
24,236,0
25,236,0
26,236,0
27,236,0
28,236,0
29,236,0
30,236,0
31,236,0
32,236,0
0,237,0
1,237,0
2,237,0
3,237,0
4,237,0
5,237,0
6,237,0
7,237,0
8,237,0
9,237,0
10,237,0
11,237,0
12,237,0
13,237,0
14,237,0
15,237,0
16,237,3
17,237,4
18,237,4
19,237,4
20,237,0
21,237,0
22,237,0
23,237,0
24,237,0
25,237,0
26,237,0
27,237,0
28,237,0
29,237,0
30,237,0
31,237,0
32,237,0
0,238,0
1,238,0
2,238,0
3,238,0
4,238,0
5,238,0
6,238,0
7,238,0
8,238,0
9,238,0
10,238,0
11,238,0
12,238,0
13,238,0
14,238,0
15,238,0
16,238,3
17,238,4
18,238,4
19,238,4
20,238,0
21,238,0
22,238,0
23,238,0
24,238,0
25,238,0
26,238,0
27,238,0
28,238,0
29,238,0
30,238,0
31,238,0
32,238,0
0,239,0
1,239,0
2,239,0
3,239,0
4,239,0
5,239,0
6,239,0
7,239,0
8,239,0
9,239,0
10,239,0
11,239,0
12,239,0
13,239,0
14,239,0
15,239,0
16,239,3
17,239,4
18,239,4
19,239,4
20,239,0
21,239,0
22,239,0
23,239,0
24,239,0
25,239,0
26,239,0
27,239,0
28,239,0
29,239,0
30,239,0
31,239,0
32,239,0
0,240,0
1,240,0
2,240,0
3,240,0
4,240,0
5,240,0
6,240,0
7,240,0
8,240,0
9,240,0
10,240,0
11,240,0
12,240,0
13,240,0
14,240,0
15,240,0
16,240,3
17,240,5
18,240,5
19,240,5
20,240,0
21,240,0
22,240,0
23,240,0
24,240,0
25,240,0
26,240,0
27,240,0
28,240,0
29,240,0
30,240,0
31,240,0
32,240,0
0,241,0
1,241,0
2,241,0
3,241,0
4,241,0
5,241,0
6,241,0
7,241,0
8,241,0
9,241,0
10,241,0
11,241,0
12,241,0
13,241,0
14,241,0
15,241,0
16,241,3
17,241,5
18,241,5
19,241,5
20,241,0
21,241,0
22,241,0
23,241,0
24,241,0
25,241,0
26,241,0
27,241,0
28,241,0
29,241,0
30,241,0
31,241,0
32,241,0
0,242,0
1,242,0
2,242,0
3,242,0
4,242,0
5,242,0
6,242,0
7,242,0
8,242,0
9,242,0
10,242,0
11,242,0
12,242,0
13,242,0
14,242,0
15,242,0
16,242,4
17,242,0
18,242,0
19,242,0
20,242,0
21,242,0
22,242,0
23,242,0
24,242,0
25,242,0
26,242,0
27,242,0
28,242,0
29,242,0
30,242,0
31,242,0
32,242,0
0,243,0
1,243,0
2,243,0
3,243,0
4,243,0
5,243,0
6,243,0
7,243,0
8,243,0
9,243,0
10,243,0
11,243,0
12,243,0
13,243,0
14,243,0
15,243,0
16,243,4
17,243,0
18,243,0
19,243,0
20,243,0
21,243,0
22,243,0
23,243,0
24,243,0
25,243,0
26,243,0
27,243,0
28,243,0
29,243,0
30,243,0
31,243,0
32,243,0
0,244,0
1,244,0
2,244,0
3,244,0
4,244,0
5,244,0
6,244,0
7,244,0
8,244,0
9,244,0
10,244,0
11,244,0
12,244,0
13,244,0
14,244,0
15,244,0
16,244,4
17,244,0
18,244,0
19,244,0
20,244,0
21,244,0
22,244,0
23,244,0
24,244,0
25,244,0
26,244,0
27,244,0
28,244,0
29,244,0
30,244,0
31,244,0
32,244,0
0,245,0
1,245,0
2,245,0
3,245,0
4,245,0
5,245,0
6,245,0
7,245,0
8,245,0
9,245,0
10,245,0
11,245,0
12,245,0
13,245,0
14,245,0
15,245,0
16,245,5
17,245,0
18,245,0
19,245,0
20,245,0
21,245,0
22,245,0
23,245,0
24,245,0
25,245,0
26,245,0
27,245,0
28,245,0
29,245,0
30,245,0
31,245,0
32,245,0
0,246,0
1,246,0
2,246,0
3,246,0
4,246,0
5,246,0
6,246,0
7,246,0
8,246,0
9,246,0
10,246,0
11,246,0
12,246,0
13,246,0
14,246,0
15,246,0
16,246,5
17,246,0
18,246,0
19,246,0
20,246,0
21,246,0
22,246,0
23,246,0
24,246,0
25,246,0
26,246,0
27,246,0
28,246,0
29,246,0
30,246,0
31,246,0
32,246,0
0,247,0
1,247,0
2,247,0
3,247,0
4,247,0
5,247,0
6,247,0
7,247,0
8,247,0
9,247,0
10,247,0
11,247,0
12,247,0
13,247,0
14,247,0
15,247,0
16,247,5
17,247,0
18,247,0
19,247,0
20,247,0
21,247,0
22,247,0
23,247,0
24,247,0
25,247,0
26,247,0
27,247,0
28,247,0
29,247,0
30,247,0
31,247,0
32,247,0
