x,y,val
34,122,0
35,122,0
36,122,0
37,122,0
38,122,0
39,122,0
40,122,0
41,122,0
42,122,0
43,122,0
44,122,0
45,122,0
46,122,0
47,122,0
48,122,0
49,122,0
0,123,0
1,123,0
2,123,0
3,123,0
4,123,0
5,123,0
6,123,0
7,123,0
8,123,0
9,123,0
10,123,0
11,123,0
12,123,0
13,123,0
14,123,0
15,123,0
16,123,0
17,123,0
18,123,0
19,123,0
20,123,0.646163797
21,123,1.119869439
22,123,1.332046937
23,123,1.401528493
24,123,1.34519923
25,123,1.138256259
26,123,0.638526802
27,123,0
28,123,0
29,123,0
30,123,0
31,123,0
32,123,0
33,123,0
34,123,0
35,123,0
36,123,0
37,123,0
38,123,0
39,123,0
40,123,0
41,123,0
42,123,0
43,123,0
44,123,0
45,123,0
46,123,0
47,123,0
48,123,0
49,123,0
0,124,0
1,124,0
2,124,0
3,124,0
4,124,0
5,124,0
6,124,0
7,124,0
8,124,0
9,124,0
10,124,0
11,124,0
12,124,0
13,124,0
14,124,0
15,124,0
16,124,0
17,124,0
18,124,0
19,124,0
20,124,0.633667347
21,124,1.099809144
22,124,1.308605508
23,124,1.377142807
24,124,1.322010776
25,124,1.118799115
26,124,0.627697636
27,124,0
28,124,0
29,124,0
30,124,0
31,124,0
32,124,0
33,124,0
34,124,0
35,124,0
36,124,0
37,124,0
38,124,0
39,124,0
40,124,0
41,124,0
42,124,0
43,124,0
44,124,0
45,124,0
46,124,0
47,124,0
48,124,0
49,124,0
0,125,0
1,125,0
2,125,0
3,125,0
4,125,0
5,125,0
6,125,0
7,125,0
8,125,0
9,125,0
10,125,0
11,125,0
12,125,0
13,125,0
14,125,0
15,125,0
16,125,0
17,125,0
18,125,0
19,125,0
20,125,0.621354414
21,125,1.080043446
22,125,1.28550833
23,125,1.353115239
24,125,1.299162857
25,125,1.099627711
26,125,0.617027503
27,125,0
28,125,0
29,125,0
30,125,0
31,125,0
32,125,0
33,125,0
34,125,0
35,125,0
36,125,0
37,125,0
38,125,0
39,125,0
40,125,0
41,125,0
42,125,0
43,125,0
44,125,0
45,125,0
46,125,0
47,125,0
48,125,0
49,125,0
0,126,0
1,126,0
2,126,0
3,126,0
4,126,0
5,126,0
6,126,0
7,126,0
8,126,0
9,126,0
10,126,0
11,126,0
12,126,0
13,126,0
14,126,0
15,126,0
16,126,0
17,126,0
18,126,0
19,126,0
20,126,0.609222793
21,126,1.060568803
22,126,1.262751264
23,126,1.329441482
24,126,1.27665138
25,126,1.08073861
26,126,0.606514489
27,126,0
28,126,0
29,126,0
30,126,0
31,126,0
32,126,0
33,126,0
34,126,0
35,126,0
36,126,0
37,126,0
38,126,0
39,126,0
40,126,0
41,126,0
42,126,0
43,126,0
44,126,0
45,126,0
46,126,0
47,126,0
48,126,0
49,126,0
0,127,0
1,127,0
2,127,0
3,127,0
4,127,0
5,127,0
6,127,0
7,127,0
8,127,0
9,127,0
10,127,0
11,127,0
12,127,0
13,127,0
14,127,0
15,127,0
16,127,0
17,127,0
18,127,0
19,127,0
20,127,0.597270295
21,127,1.041381705
22,127,1.240330207
23,127,1.306117271
24,127,1.254472287
25,127,1.062128409
26,127,0.596156702
27,127,0
28,127,0
29,127,0
30,127,0
31,127,0
32,127,0
33,127,0
34,127,0
35,127,0
36,127,0
37,127,0
38,127,0
39,127,0
40,127,0
41,127,0
42,127,0
43,127,0
44,127,0
45,127,0
46,127,0
47,127,0
48,127,0
49,127,0
0,128,0
1,128,0
2,128,0
3,128,0
4,128,0
5,128,0
6,128,0
7,128,0
8,128,0
9,128,0
10,128,0
11,128,0
12,128,0
13,128,0
14,128,0
15,128,0
16,128,0
17,128,0
18,128,0
19,128,0
20,128,0.585494757
21,128,1.022478676
22,128,1.218241099
23,128,1.28313838
24,128,1.23262156
25,128,1.043793736
26,128,0.585952264
27,128,0
28,128,0
29,128,0
30,128,0
31,128,0
32,128,0
33,128,0
34,128,0
35,128,0
36,128,0
37,128,0
38,128,0
39,128,0
40,128,0
41,128,0
42,128,0
43,128,0
44,128,0
45,128,0
46,128,0
47,128,0
48,128,0
49,128,0
0,129,0
1,129,0
2,129,0
3,129,0
4,129,0
5,129,0
6,129,0
7,129,0
8,129,0
9,129,0
10,129,0
11,129,0
12,129,0
13,129,0
14,129,0
15,129,0
16,129,0
17,129,0
18,129,0
19,129,0
20,129,0.573894033
21,129,1.003856271
22,129,1.196479915
23,129,1.260500621
24,129,1.211095217
25,129,1.02573125
26,129,0.575899315
27,129,0
28,129,0
29,129,0
30,129,0
31,129,0
32,129,0
33,129,0
34,129,0
35,129,0
36,129,0
37,129,0
38,129,0
39,129,0
40,129,0
41,129,0
42,129,0
43,129,0
44,129,0
45,129,0
46,129,0
47,129,0
48,129,0
49,129,0
0,130,0
1,130,0
2,130,0
3,130,0
4,130,0
5,130,0
6,130,0
7,130,0
8,130,0
9,130,0
10,130,0
11,130,0
12,130,0
13,130,0
14,130,0
15,130,0
16,130,0
17,130,0
18,130,0
19,130,0
20,130,0.562465998
21,130,0.985511081
22,130,1.175042669
23,130,1.23819985
24,130,1.189889318
25,130,1.007937643
26,130,0.565996016
27,130,0
28,130,0
29,130,0
30,130,0
31,130,0
32,130,0
33,130,0
34,130,0
35,130,0
36,130,0
37,130,0
38,130,0
39,130,0
40,130,0
41,130,0
42,130,0
43,130,0
44,130,0
45,130,0
46,130,0
47,130,0
48,130,0
49,130,0
0,131,0
1,131,0
2,131,0
3,131,0
4,131,0
5,131,0
6,131,0
7,131,0
8,131,0
9,131,0
10,131,0
11,131,0
12,131,0
13,131,0
14,131,0
15,131,0
16,131,0
17,131,0
18,131,0
19,131,0
20,131,0.551208547
21,131,0.967439727
22,131,1.153925414
23,131,1.216231959
24,131,1.168999955
25,131,0.990409639
26,131,0.556240541
27,131,0
28,131,0
29,131,0
30,131,0
31,131,0
32,131,0
33,131,0
34,131,0
35,131,0
36,131,0
37,131,0
38,131,0
39,131,0
40,131,0
41,131,0
42,131,0
43,131,0
44,131,0
45,131,0
46,131,0
47,131,0
48,131,0
49,131,0
0,132,0
1,132,0
2,132,0
3,132,0
4,132,0
5,132,0
6,132,0
7,132,0
8,132,0
9,132,0
10,132,0
11,132,0
12,132,0
13,132,0
14,132,0
15,132,0
16,132,0
17,132,0
18,132,0
19,132,0
20,132,0.540119597
21,132,0.949638862
22,132,1.133124239
23,132,1.194592881
24,132,1.148423262
25,132,0.973143991
26,132,0.546631085
27,132,0
28,132,0
29,132,0
30,132,0
31,132,0
32,132,0
33,132,0
34,132,0
35,132,0
36,132,0
37,132,0
38,132,0
39,132,0
40,132,0
41,132,0
42,132,0
43,132,0
44,132,0
45,132,0
46,132,0
47,132,0
48,132,0
49,132,0
0,133,0
1,133,0
2,133,0
3,133,0
4,133,0
5,133,0
6,133,0
7,133,0
8,133,0
9,133,0
10,133,0
11,133,0
12,133,0
13,133,0
14,133,0
15,133,0
16,133,0
17,133,0
18,133,0
19,133,0
20,133,0.529197081
21,133,0.932105173
22,133,1.112635271
23,133,1.173278586
24,133,1.128155406
25,133,0.956137486
26,133,0.537165859
27,133,0
28,133,0
29,133,0
30,133,0
31,133,0
32,133,0
33,133,0
34,133,0
35,133,0
36,133,0
37,133,0
38,133,0
39,133,0
40,133,0
41,133,0
42,133,0
43,133,0
44,133,0
45,133,0
46,133,0
47,133,0
48,133,0
49,133,0
0,134,0
1,134,0
2,134,0
3,134,0
4,134,0
5,134,0
6,134,0
7,134,0
8,134,0
9,134,0
10,134,0
11,134,0
12,134,0
13,134,0
14,134,0
15,134,0
16,134,0
17,134,0
18,134,0
19,134,0
20,134,0.518438956
21,134,0.914835376
22,134,1.092454674
23,134,1.152285083
24,134,1.108192594
25,134,0.939386938
26,134,0.527843089
27,134,0
28,134,0
29,134,0
30,134,0
31,134,0
32,134,0
33,134,0
34,134,0
35,134,0
36,134,0
37,134,0
38,134,0
39,134,0
40,134,0
41,134,0
42,134,0
43,134,0
44,134,0
45,134,0
46,134,0
47,134,0
48,134,0
49,134,0
0,135,0
1,135,0
2,135,0
3,135,0
4,135,0
5,135,0
6,135,0
7,135,0
8,135,0
9,135,0
10,135,0
11,135,0
12,135,0
13,135,0
14,135,0
15,135,0
16,135,0
17,135,0
18,135,0
19,135,0
20,135,0.507843196
21,135,0.89782622
22,135,1.07257865
23,135,1.131608422
24,135,1.088531068
25,135,0.922889196
26,135,0.518661023
27,135,0
28,135,0
29,135,0
30,135,0
31,135,0
32,135,0
33,135,0
34,135,0
35,135,0
36,135,0
37,135,0
38,135,0
39,135,0
40,135,0
41,135,0
42,135,0
43,135,0
44,135,0
45,135,0
46,135,0
47,135,0
48,135,0
49,135,0
0,136,0
1,136,0
2,136,0
3,136,0
4,136,0
5,136,0
6,136,0
7,136,0
8,136,0
9,136,0
10,136,0
11,136,0
12,136,0
13,136,0
14,136,0
15,136,0
16,136,0
17,136,0
18,136,0
19,136,0
20,136,0.497407797
21,136,0.881074487
22,136,1.053003436
23,136,1.111244688
24,136,1.069167105
25,136,0.906641136
26,136,0.50961792
27,136,0
28,136,0
29,136,0
30,136,0
31,136,0
32,136,0
33,136,0
34,136,0
35,136,0
36,136,0
37,136,0
38,136,0
39,136,0
40,136,0
41,136,0
42,136,0
43,136,0
44,136,0
45,136,0
46,136,0
47,136,0
48,136,0
49,136,0
0,137,0
1,137,0
2,137,0
3,137,0
4,137,0
5,137,0
6,137,0
7,137,0
8,137,0
9,137,0
10,137,0
11,137,0
12,137,0
13,137,0
14,137,0
15,137,0
16,137,0
17,137,0
18,137,0
19,137,0
20,137,0.48713077
21,137,0.864576988
22,137,1.033725307
23,137,1.091190006
24,137,1.050097021
25,137,0.890639665
26,137,0.500712061
27,137,0
28,137,0
29,137,0
30,137,0
31,137,0
32,137,0
33,137,0
34,137,0
35,137,0
36,137,0
37,137,0
38,137,0
39,137,0
40,137,0
41,137,0
42,137,0
43,137,0
44,137,0
45,137,0
46,137,0
47,137,0
48,137,0
49,137,0
0,138,0
1,138,0
2,138,0
3,138,0
4,138,0
5,138,0
6,138,0
7,138,0
8,138,0
9,138,0
10,138,0
11,138,0
12,138,0
13,138,0
14,138,0
15,138,0
16,138,0
17,138,0
18,138,0
19,138,0
20,138,0.477010151
21,138,0.848330565
22,138,1.014740572
23,138,1.071440537
24,138,1.031317166
25,138,0.874881722
26,138,0.491941741
27,138,0
28,138,0
29,138,0
30,138,0
31,138,0
32,138,0
33,138,0
34,138,0
35,138,0
36,138,0
37,138,0
38,138,0
39,138,0
40,138,0
41,138,0
42,138,0
43,138,0
44,138,0
45,138,0
46,138,0
47,138,0
48,138,0
49,138,0
0,139,0
1,139,0
2,139,0
3,139,0
4,139,0
5,139,0
6,139,0
7,139,0
8,139,0
9,139,0
10,139,0
11,139,0
12,139,0
13,139,0
14,139,0
15,139,0
16,139,0
17,139,0
18,139,0
19,139,0
20,139,0.46704399
21,139,0.832332093
22,139,0.99604558
23,139,1.051992482
24,139,1.012823926
25,139,0.859364275
26,139,0.483305272
27,139,0
28,139,0
29,139,0
30,139,0
31,139,0
32,139,0
33,139,0
34,139,0
35,139,0
36,139,0
37,139,0
38,139,0
39,139,0
40,139,0
41,139,0
42,139,0
43,139,0
44,139,0
45,139,0
46,139,0
47,139,0
48,139,0
49,139,0
0,140,0
1,140,0
2,140,0
3,140,0
4,140,0
5,140,0
6,140,0
7,140,0
8,140,0
9,140,0
10,140,0
11,140,0
12,140,0
13,140,0
14,140,0
15,140,0
16,140,0
17,140,0
18,140,0
19,140,0
20,140,0.457230361
21,140,0.816578475
22,140,0.977636713
23,140,1.032842077
24,140,0.994613723
25,140,0.84408432
26,140,0.474800983
27,140,0
28,140,0
29,140,0
30,140,0
31,140,0
32,140,0
33,140,0
34,140,0
35,140,0
36,140,0
37,140,0
38,140,0
39,140,0
40,140,0
41,140,0
42,140,0
43,140,0
44,140,0
45,140,0
46,140,0
47,140,0
48,140,0
49,140,0
0,141,0
1,141,0
2,141,0
3,141,0
4,141,0
5,141,0
6,141,0
7,141,0
8,141,0
9,141,0
10,141,0
11,141,0
12,141,0
13,141,0
14,141,0
15,141,0
16,141,0
17,141,0
18,141,0
19,141,0
20,141,0.447567353
21,141,0.801066647
22,141,0.959510389
23,141,1.013985596
24,141,0.976683015
25,141,0.829038885
26,141,0.46642722
27,141,0
28,141,0
29,141,0
30,141,0
31,141,0
32,141,0
33,141,0
34,141,0
35,141,0
36,141,0
37,141,0
38,141,0
39,141,0
40,141,0
41,141,0
42,141,0
43,141,0
44,141,0
45,141,0
46,141,0
47,141,0
48,141,0
49,141,0
0,142,0
1,142,0
2,142,0
3,142,0
4,142,0
5,142,0
6,142,0
7,142,0
8,142,0
9,142,0
10,142,0
11,142,0
12,142,0
13,142,0
14,142,0
15,142,0
16,142,0
17,142,0
18,142,0
19,142,0
20,142,0.438053077
21,142,0.785793575
22,142,0.941663062
23,142,0.995419351
24,142,0.959028292
25,142,0.814225027
26,142,0.458182345
27,142,0
28,142,0
29,142,0
30,142,0
31,142,0
32,142,0
33,142,0
34,142,0
35,142,0
36,142,0
37,142,0
38,142,0
39,142,0
40,142,0
41,142,0
42,142,0
43,142,0
44,142,0
45,142,0
46,142,0
47,142,0
48,142,0
49,142,0
0,143,0
1,143,0
2,143,0
3,143,0
4,143,0
5,143,0
6,143,0
7,143,0
8,143,0
9,143,0
10,143,0
11,143,0
12,143,0
13,143,0
14,143,0
15,143,0
16,143,0
17,143,0
18,143,0
19,143,0
20,143,0.42868566
21,143,0.770756253
22,143,0.924091221
23,143,0.977139689
24,143,0.941646082
25,143,0.799639831
26,143,0.450064734
27,143,0
28,143,0
29,143,0
30,143,0
31,143,0
32,143,0
33,143,0
34,143,0
35,143,0
36,143,0
37,143,0
38,143,0
39,143,0
40,143,0
41,143,0
42,143,0
43,143,0
44,143,0
45,143,0
46,143,0
47,143,0
48,143,0
49,143,0
0,144,0
1,144,0
2,144,0
3,144,0
4,144,0
5,144,0
6,144,0
7,144,0
8,144,0
9,144,0
10,144,0
11,144,0
12,144,0
13,144,0
14,144,0
15,144,0
16,144,0
17,144,0
18,144,0
19,144,0
20,144,0.41946325
21,144,0.755951708
22,144,0.90679139
23,144,0.959142995
24,144,0.924532948
25,144,0.785280413
26,144,0.442072784
27,144,0
28,144,0
29,144,0
30,144,0
31,144,0
32,144,0
33,144,0
34,144,0
35,144,0
36,144,0
37,144,0
38,144,0
39,144,0
40,144,0
41,144,0
42,144,0
43,144,0
44,144,0
45,144,0
46,144,0
47,144,0
48,144,0
49,144,0
0,145,0
1,145,0
2,145,0
3,145,0
4,145,0
5,145,0
6,145,0
7,145,0
8,145,0
9,145,0
10,145,0
11,145,0
12,145,0
13,145,0
14,145,0
15,145,0
16,145,0
17,145,0
18,145,0
19,145,0
20,145,0.410384013
21,145,0.741376994
22,145,0.88976013
23,145,0.941425689
24,145,0.907685485
25,145,0.771143916
26,145,0.434204904
27,145,0
28,145,0
29,145,0
30,145,0
31,145,0
32,145,0
33,145,0
34,145,0
35,145,0
36,145,0
37,145,0
38,145,0
39,145,0
40,145,0
41,145,0
42,145,0
43,145,0
44,145,0
45,145,0
46,145,0
47,145,0
48,145,0
49,145,0
0,146,0
1,146,0
2,146,0
3,146,0
4,146,0
5,146,0
6,146,0
7,146,0
8,146,0
9,146,0
10,146,0
11,146,0
12,146,0
13,146,0
14,146,0
15,146,0
16,146,0
17,146,0
18,146,0
19,146,0
20,146,0.401446132
21,146,0.727029198
22,146,0.872994033
23,146,0.923984228
24,146,0.891100324
25,146,0.757227514
26,146,0.426459521
27,146,0
28,146,0
29,146,0
30,146,0
31,146,0
32,146,0
33,146,0
34,146,0
35,146,0
36,146,0
37,146,0
38,146,0
39,146,0
40,146,0
41,146,0
42,146,0
43,146,0
44,146,0
45,146,0
46,146,0
47,146,0
48,146,0
49,146,0
0,147,0
1,147,0
2,147,0
3,147,0
4,147,0
5,147,0
6,147,0
7,147,0
8,147,0
9,147,0
10,147,0
11,147,0
12,147,0
13,147,0
14,147,0
15,147,0
16,147,0
17,147,0
18,147,0
19,147,0
20,147,0.39264781
21,147,0.712905433
22,147,0.856489727
23,147,0.906815104
24,147,0.87477413
25,147,0.743528407
26,147,0.418835077
27,147,0
28,147,0
29,147,0
30,147,0
31,147,0
32,147,0
33,147,0
34,147,0
35,147,0
36,147,0
37,147,0
38,147,0
39,147,0
40,147,0
41,147,0
42,147,0
43,147,0
44,147,0
45,147,0
46,147,0
47,147,0
48,147,0
49,147,0
0,148,0
1,148,0
2,148,0
3,148,0
4,148,0
5,148,0
6,148,0
7,148,0
8,148,0
9,148,0
10,148,0
11,148,0
12,148,0
13,148,0
14,148,0
15,148,0
16,148,0
17,148,0
18,148,0
19,148,0
20,148,0.383987266
21,148,0.699002839
22,148,0.840243871
23,148,0.889914839
24,148,0.858703595
25,148,0.730043821
26,148,0.411330028
27,148,0
28,148,0
29,148,0
30,148,0
31,148,0
32,148,0
33,148,0
34,148,0
35,148,0
36,148,0
37,148,0
38,148,0
39,148,0
40,148,0
41,148,0
42,148,0
43,148,0
44,148,0
45,148,0
46,148,0
47,148,0
48,148,0
49,148,0
0,149,0
1,149,0
2,149,0
3,149,0
4,149,0
5,149,0
6,149,0
7,149,0
8,149,0
9,149,0
10,149,0
11,149,0
12,149,0
13,149,0
14,149,0
15,149,0
16,149,0
17,149,0
18,149,0
19,149,0
20,149,0.375462723
21,149,0.685318566
22,149,0.824253133
23,149,0.873279969
24,149,0.842885425
25,149,0.716770992
26,149,0.403942835
27,149,0
28,149,0
29,149,0
30,149,0
31,149,0
32,149,0
33,149,0
34,149,0
35,149,0
36,149,0
37,149,0
38,149,0
39,149,0
40,149,0
41,149,0
42,149,0
43,149,0
44,149,0
45,149,0
46,149,0
47,149,0
48,149,0
49,149,0
0,150,0
1,150,0
2,150,0
3,150,0
4,150,0
5,150,0
6,150,0
7,150,0
8,150,0
9,150,0
10,150,0
11,150,0
12,150,0
13,150,0
14,150,0
15,150,0
16,150,0
17,150,0
18,150,0
19,150,0
20,150,0.367072363
21,150,0.671849694
22,150,0.808514102
23,150,0.856906945
24,150,0.827316246
25,150,0.703707088
26,150,0.396671922
27,150,0
28,150,0
29,150,0
30,150,0
31,150,0
32,150,0
33,150,0
34,150,0
35,150,0
36,150,0
37,150,0
38,150,0
39,150,0
40,150,0
41,150,0
42,150,0
43,150,0
44,150,0
45,150,0
46,150,0
47,150,0
48,150,0
49,150,0
0,151,0
1,151,0
2,151,0
3,151,0
4,151,0
5,151,0
6,151,0
7,151,0
8,151,0
9,151,0
10,151,0
11,151,0
12,151,0
13,151,0
14,151,0
15,151,0
16,151,0
17,151,0
18,151,0
19,151,0
20,151,0.358814068
21,151,0.658592821
22,151,0.793022802
23,151,0.840791633
24,151,0.811992126
25,151,0.690848809
26,151,0.389515454
27,151,0
28,151,0
29,151,0
30,151,0
31,151,0
32,151,0
33,151,0
34,151,0
35,151,0
36,151,0
37,151,0
38,151,0
39,151,0
40,151,0
41,151,0
42,151,0
43,151,0
44,151,0
45,151,0
46,151,0
47,151,0
48,151,0
49,151,0
0,152,0
1,152,0
2,152,0
3,152,0
4,152,0
5,152,0
6,152,0
7,152,0
8,152,0
9,152,0
10,152,0
11,152,0
12,152,0
13,152,0
14,152,0
15,152,0
16,152,0
17,152,0
18,152,0
19,152,0
20,152,0.350684144
21,152,0.645542022
22,152,0.77777231
23,152,0.824926826
24,152,0.796906213
25,152,0.678190407
26,152,0.38247023
27,152,0
28,152,0
29,152,0
30,152,0
31,152,0
32,152,0
33,152,0
34,152,0
35,152,0
36,152,0
37,152,0
38,152,0
39,152,0
40,152,0
41,152,0
42,152,0
43,152,0
44,152,0
45,152,0
46,152,0
47,152,0
48,152,0
49,152,0
0,153,0
1,153,0
2,153,0
3,153,0
4,153,0
5,153,0
6,153,0
7,153,0
8,153,0
9,153,0
10,153,0
11,153,0
12,153,0
13,153,0
14,153,0
15,153,0
16,153,0
17,153,0
18,153,0
19,153,0
20,153,0.342670078
21,153,0.632677206
22,153,0.762739147
23,153,0.809288105
24,153,0.782035285
25,153,0.665712396
26,153,0.375525405
27,153,0
28,153,0
29,153,0
30,153,0
31,153,0
32,153,0
33,153,0
34,153,0
35,153,0
36,153,0
37,153,0
38,153,0
39,153,0
40,153,0
41,153,0
42,153,0
43,153,0
44,153,0
45,153,0
46,153,0
47,153,0
48,153,0
49,153,0
0,154,0
1,154,0
2,154,0
3,154,0
4,154,0
5,154,0
6,154,0
7,154,0
8,154,0
9,154,0
10,154,0
11,154,0
12,154,0
13,154,0
14,154,0
15,154,0
16,154,0
17,154,0
18,154,0
19,154,0
20,154,0.334704682
21,154,0.619890519
22,154,0.747797282
23,154,0.793744358
24,154,0.767254669
25,154,0.653310165
26,154,0.368622757
27,154,0
28,154,0
29,154,0
30,154,0
31,154,0
32,154,0
33,154,0
34,154,0
35,154,0
36,154,0
37,154,0
38,154,0
39,154,0
40,154,0
41,154,0
42,154,0
43,154,0
44,154,0
45,154,0
46,154,0
47,154,0
48,154,0
49,154,0
0,155,0
1,155,0
2,155,0
3,155,0
4,155,0
5,155,0
6,155,0
7,155,0
8,155,0
9,155,0
10,155,0
11,155,0
12,155,0
13,155,0
14,155,0
15,155,0
16,155,0
17,155,0
18,155,0
19,155,0
20,155,0.326500701
21,155,0.606720837
22,155,0.732407869
23,155,0.777735036
24,155,0.752031335
25,155,0.640536455
26,155,0.361513356
27,155,0
28,155,0
29,155,0
30,155,0
31,155,0
32,155,0
33,155,0
34,155,0
35,155,0
36,155,0
37,155,0
38,155,0
39,155,0
40,155,0
41,155,0
42,155,0
43,155,0
44,155,0
45,155,0
46,155,0
47,155,0
48,155,0
49,155,0
0,156,0
1,156,0
2,156,0
3,156,0
4,156,0
5,156,0
6,156,0
7,156,0
8,156,0
9,156,0
10,156,0
11,156,0
12,156,0
13,156,0
14,156,0
15,156,0
16,156,0
17,156,0
18,156,0
19,156,0
20,156,0.316563256
21,156,0.590768461
22,156,0.713766742
23,156,0.758343016
24,156,0.73359138
25,156,0.625063718
26,156,0.352901772
27,156,0
28,156,0
29,156,0
30,156,0
31,156,0
32,156,0
33,156,0
34,156,0
35,156,0
36,156,0
37,156,0
38,156,0
39,156,0
40,156,0
41,156,0
42,156,0
43,156,0
44,156,0
45,156,0
46,156,0
47,156,0
48,156,0
49,156,0
0,157,0
1,157,0
2,157,0
3,157,0
4,157,0
5,157,0
6,157,0
7,157,0
8,157,0
9,157,0
10,157,0
11,157,0
12,157,0
13,157,0
14,157,0
15,157,0
16,157,0
17,157,0
18,157,0
19,157,0
20,157,0.295402751
21,157,0.556799937
22,157,0.674072872
23,157,0.717050215
24,157,0.694325877
25,157,0.592116523
26,157,0.334564514
27,157,0
28,157,0
29,157,0
30,157,0
31,157,0
32,157,0
33,157,0
34,157,0
35,157,0
36,157,0
37,157,0
38,157,0
39,157,0
40,157,0
41,157,0
42,157,0
43,157,0
44,157,0
45,157,0
46,157,0
47,157,0
48,157,0
49,157,0
0,158,0
1,158,0
2,158,0
3,158,0
4,158,0
5,158,0
6,158,0
7,158,0
8,158,0
9,158,0
10,158,0
11,158,0
12,158,0
13,158,0
14,158,0
15,158,0
16,158,0
17,158,0
18,158,0
19,158,0
20,158,0.200190184
21,158,0.403957158
22,158,0.495468661
23,158,0.531251551
24,158,0.517649124
25,158,0.443869256
26,158,0.252055268
27,158,0
28,158,0
29,158,0
30,158,0
31,158,0
32,158,0
33,158,0
34,158,0
35,158,0
36,158,0
37,158,0
38,158,0
39,158,0
40,158,0
41,158,0
42,158,0
43,158,0
44,158,0
45,158,0
46,158,0
47,158,0
48,158,0
49,158,0
0,159,0
1,159,0
2,159,0
3,159,0
4,159,0
5,159,0
6,159,0
7,159,0
8,159,0
9,159,0
10,159,0
11,159,0
12,159,0
13,159,0
14,159,0
15,159,0
16,159,0
17,159,0
18,159,0
19,159,0
20,159,0
21,159,0
22,159,0
23,159,0
24,159,0
25,159,0
26,159,0
27,159,0
28,159,0
29,159,0
30,159,0
31,159,0
32,159,0
33,159,0
34,159,0
35,159,0
36,159,0
37,159,0
38,159,0
39,159,0
40,159,0
41,159,0
42,159,0
43,159,0
44,159,0
45,159,0
46,159,0
47,159,0
48,159,0
49,159,0
0,160,0
1,160,0
2,160,0
3,160,0
4,160,0
5,160,0
6,160,0
7,160,0
8,160,0
9,160,0
10,160,0
11,160,0
12,160,0
13,160,0
14,160,0
15,160,0
16,160,0
17,160,0
18,160,0
19,160,0
20,160,0
21,160,0
22,160,0
23,160,0
24,160,0
25,160,0
26,160,0
27,160,0
28,160,0
29,160,0
30,160,0
31,160,0
32,160,0
33,160,0
34,160,0
35,160,0
36,160,0
37,160,0
38,160,0
39,160,0
40,160,0
41,160,0
42,160,0
43,160,0
44,160,0
45,160,0
46,160,0
47,160,0
48,160,0
49,160,0
0,161,0
1,161,0
2,161,0
3,161,0
4,161,0
5,161,0
6,161,0
7,161,0
8,161,0
9,161,0
10,161,0
11,161,0
12,161,0
13,161,0
14,161,0
15,161,0
16,161,0
17,161,0
18,161,0
19,161,0
20,161,0
21,161,0
22,161,0
23,161,0
24,161,0
25,161,0
26,161,0
27,161,0
28,161,0
29,161,0
30,161,0
31,161,0
32,161,0
33,161,0
34,161,0
35,161,0
36,161,0
37,161,0
38,161,0
39,161,0
40,161,0
41,161,0
42,161,0
43,161,0
44,161,0
45,161,0
46,161,0
47,161,0
48,161,0
49,161,0
0,162,0
1,162,0
2,162,0
3,162,0
4,162,0
5,162,0
6,162,0
7,162,0
8,162,0
9,162,0
10,162,0
11,162,0
12,162,0
13,162,0
14,162,0
15,162,0
16,162,0
17,162,0
18,162,0
19,162,0
20,162,0
21,162,0
22,162,0
23,162,0
24,162,0
25,162,0
26,162,0
27,162,0
28,162,0
29,162,0
30,162,0
31,162,0
32,162,0
33,162,0
34,162,0
35,162,0
36,162,0
37,162,0
38,162,0
39,162,0
40,162,0
41,162,0
42,162,0
43,162,0
44,162,0
45,162,0
46,162,0
47,162,0
48,162,0
49,162,0
0,163,0
1,163,0
2,163,0
3,163,0
4,163,0
5,163,0
6,163,0
7,163,0
8,163,0
9,163,0
10,163,0
11,163,0
12,163,0
13,163,0
14,163,0
15,163,0
16,163,0
17,163,0
18,163,0
19,163,0
20,163,0
21,163,0
22,163,0
23,163,0
24,163,0
25,163,0
26,163,0
27,163,0
28,163,0
29,163,0
30,163,0
31,163,0
32,163,0
33,163,0
34,163,0
35,163,0
36,163,0
37,163,0
38,163,0
39,163,0
40,163,0
41,163,0
42,163,0
43,163,0
44,163,0
45,163,0
46,163,0
47,163,0
48,163,0
49,163,0
0,164,0
1,164,0
2,164,0
3,164,0
4,164,0
5,164,0
6,164,0
7,164,0
8,164,0
9,164,0
10,164,0
11,164,0
12,164,0
13,164,0
14,164,0
15,164,0
16,164,0
17,164,0
18,164,0
19,164,0
20,164,0
21,164,0
22,164,0
23,164,0
24,164,0
25,164,0
26,164,0
27,164,0
28,164,0
29,164,0
30,164,0
31,164,0
32,164,0
33,164,0
34,164,0
35,164,0
36,164,0
37,164,0
38,164,0
39,164,0
40,164,0
41,164,0
42,164,0
43,164,0
44,164,0
45,164,0
46,164,0
47,164,0
48,164,0
49,164,0
0,165,0
1,165,0
2,165,0
3,165,0
4,165,0
5,165,0
6,165,0
7,165,0
8,165,0
9,165,0
10,165,0
11,165,0
12,165,0
13,165,0
14,165,0
15,165,0
16,165,0
17,165,0
18,165,0
19,165,0
20,165,0
21,165,0
22,165,0
23,165,0
24,165,0
25,165,0
26,165,0
27,165,0
28,165,0
29,165,0
30,165,0
31,165,0
32,165,0
33,165,0
34,165,0
35,165,0
36,165,0
37,165,0
38,165,0
39,165,0
40,165,0
41,165,0
42,165,0
43,165,0
44,165,0
45,165,0
46,165,0
47,165,0
